Date;ActivePower;AmbientTemperatue;BearingShaftTemperature;GearboxBearingTemperature;GearboxOilTemperature;GeneratorRPM;GeneratorWinding1Temperature;GeneratorWinding2Temperature;HubTemperature;MainBoxTemperature;ReactivePower;RotorRPM
2018-08-20 07:50:00+00:00;1737.318657;30.44886343;40.641844;67.4367375;64.00786143;1751.344986;113.4925857;112.8508154;34.99666188;38.1328125;-0.527397076;15.679254
2018-08-20 08:00:00+00:00;1721.874026;30.6108519;46.54735089;77.11124989;64.0737532;1753.08753;113.6251115;112.9971788;39.996185;43.71500522;-1.028137198;15.7109797
2018-08-20 08:10:00+00:00;1721.295995;30.633127;46.5945262;77.161075;64.1479943;1754.04764;113.7587789;113.1131836;39.9970491;43.8438836;0.1266343;15.7052918
2018-08-20 08:20:00+00:00;1716.785035;30.8485104;46.6684398;77.1651467;64.2920795;1753.64573;113.870697;113.2352205;40.0085721;44.006256;-0.27457891;15.7448812
2018-08-20 08:30:00+00:00;1713.58138;30.5858773;46.6194572;77.212297;64.373017;1756.82166;113.9511089;113.3165191;40.0641979;44.0625;0.654745085;15.7564984
2018-08-20 08:40:00+00:00;1717.862795;30.7000959;46.6600447;77.2464672;64.3887455;1756.22847;114.1268308;113.4878241;40.8958226;44.0874996;0.936412411;15.74620915
2018-08-20 08:50:00+00:00;1728.659915;30.7230535;46.6806512;77.253211;64.5340127;1753.44945;114.2558185;113.6232944;40.9935654;44.125;0.592930633;15.6977692
2018-08-20 09:00:00+00:00;1729.908885;30.7772929;46.710235;77.3267569;64.5325784;1752.93403;114.3933096;113.749676;40.996185;44.16875;0.628236512;15.75208645
2018-08-20 09:10:00+00:00;1712.711743;30.86826483;38.96733483;64.44763483;64.61398333;1754.052467;114.5372957;113.8892115;34.1634875;37.92857143;-1.083900072;15.72305383
2018-08-20 09:20:00+00:00;1716.26506;30.8352806;46.7811767;77.354929;64.670674;1755.02719;114.6564202;114.003618;40.996185;44.230647;-0.1340843;15.7263334
2018-08-20 09:30:00+00:00;1715.46342;30.9892746;46.8279649;77.3506645;64.6951367;1749.45359;114.7357029;114.0907904;41.0003615;44.2439354;-1.624822718;15.6869582
2018-08-20 09:40:00+00:00;1727.93161;30.937101;46.9344945;77.3722935;64.6986205;1751.48664;114.8089851;114.148786;41.00493711;44.3125;-3.31354894;15.72094715
2018-08-20 09:50:00+00:00;1719.662545;30.933359;47.0505146;77.3635774;64.6699977;1746.70252;114.8189731;114.1639605;41.0212774;44.3625004;-0.817825047;15.6759508
2018-08-20 10:00:00+00:00;1709.720367;30.7782152;39.3433565;64.4655575;64.627007;1755.374;114.7925018;114.1681808;34.50348817;37.03125;-0.200911824;15.7380084
2018-08-20 10:10:00+00:00;1720.416515;30.8718454;47.46531289;77.34002578;64.5983876;1757.91369;114.712887;114.0830847;41.98742344;44.59035956;0.352195671;15.7482721
2018-08-20 10:20:00+00:00;1716.23396;30.9073954;47.4551773;77.3248397;64.677759;1753.89256;114.6801633;114.040571;41.9930628;44.5624092;1.040763242;15.7061101
2018-08-20 10:30:00+00:00;1721.51272;30.9300042;47.3484483;77.3333194;64.7003774;1757.43047;114.6942714;114.0334449;41.9955485;44.4375;-0.759703924;15.7653696
2018-08-20 10:40:00+00:00;1725.039215;30.9739043;47.441971;77.3550386;64.6721567;1757.58319;114.6253791;113.9775135;41.996185;44.407186;-1.22394782;15.75353145
2018-08-20 10:50:00+00:00;1715.00654;30.9527229;47.4507262;77.3915152;64.7082685;1756.49664;114.5986716;113.9270882;41.996185;44.375;-0.463148066;15.75706555
2018-08-20 11:00:00+00:00;1720.913065;31.0223794;47.4673561;77.3824415;64.6931449;1756.58198;114.605991;113.9699;41.996185;44.375;-0.497726824;15.7487362
2018-08-20 11:10:00+00:00;1707.155445;31.0962763;47.4954938;77.3759795;64.776934;1760.57119;114.5935566;113.9422774;41.996185;44.3571644;0.63020666;15.7720071
2018-08-20 11:20:00+00:00;1722.132835;31.0065271;47.584395;77.4006684;64.7431004;1756.94235;114.6668071;114.0064344;41.996185;44.375;-0.34480844;15.7569777
2018-08-20 11:30:00+00:00;1718.44188;30.905287;47.7671717;77.3746335;64.6702375;1752.492;114.6377561;113.989618;41.996185;44.43027411;-1.95166022;15.7096178
2018-08-20 11:40:00+00:00;1716.17637;30.6687126;47.8945725;77.3474021;64.6505976;1753.83447;114.5928355;113.9452204;41.996185;44.4884487;0.164894872;15.73805795
2018-08-20 11:50:00+00:00;1723.863775;30.734761;47.8730558;77.3189814;64.6670835;1758.83127;114.5916645;113.9384685;41.996185;44.48125;-0.291676637;15.7866982
2018-08-20 12:00:00+00:00;1720.299618;30.6511406;40.01009733;64.45907767;64.625485;1756.71404;114.525548;113.9005324;34.99682083;36.96875;-1.630481911;15.7486194
2018-08-20 12:10:00+00:00;1725.184326;30.4870327;47.99446967;77.33443044;64.5884285;1756.84429;114.3989761;113.7617407;41.996185;44.187773;-0.639052154;15.7462191
2018-08-20 12:20:00+00:00;1711.26577;30.414926;47.916765;77.338884;64.5843957;1762.8655;114.278332;113.6383464;41.9967865;44.031974;0.744167973;15.7863503
2018-08-20 12:30:00+00:00;1713.422965;30.2710584;47.8763697;77.354087;64.5527553;1753.45624;114.1665686;113.5144264;42.0027275;43.8875;1.18831831;15.75063595
2018-08-20 12:40:00+00:00;1723.27787;30.0473264;47.967242;77.3189955;64.4943311;1755.57786;114.0326361;113.3725499;42.0041746;43.843697;0.323772944;15.7191885
2018-08-20 12:50:00+00:00;1719.85724;29.839743;42.11737913;67.65053688;64.43204571;1752.0095;113.905907;113.2555771;36.75333813;38.323287;0.151884458;15.70820186
2018-08-20 13:00:00+00:00;1712.56055;29.69287133;47.968633;77.2884675;64.34964;1753.963067;113.73419;113.090242;42.003815;43.5;-2.864670733;15.68375583
2018-08-20 13:10:00+00:00;1720.08696;29.6754588;39.91407167;64.42285;64.365886;1753.04916;113.6995942;113.046164;35.00333417;36.17708333;-0.54570311;15.7233682
2018-08-20 13:20:00+00:00;1713.9554;29.53924533;47.900945;77.3014472;64.26313333;1757.150067;113.5668288;112.9242285;42.0062486;43.1125;-0.138756466;15.77537617
2018-08-20 13:30:00+00:00;1719.533585;29.4505306;47.9586136;77.3052081;64.203006;1752.70902;113.4698685;112.8273062;42.0040171;43.062759;-0.673783862;15.6940752
2018-08-20 13:40:00+00:00;1723.02277;29.4009018;47.8952983;77.2370974;64.1453069;1750.45961;113.2870665;112.649715;42.004998;42.9238873;0.50832348;15.7060733
2018-08-20 13:50:00+00:00;1711.521615;29.2946083;47.8557359;77.1950211;64.103645;1755.3442;113.1095744;112.4778635;42.0039653;42.7494605;0.476470366;15.74584705
2018-08-20 14:00:00+00:00;1720.850195;29.1384989;48.1448065;77.1526396;64.0332409;1757.82362;112.8625061;112.2104943;42.0046628;42.676615;0.397479688;15.75932595
2018-08-20 14:10:00+00:00;1722.487475;28.9729643;48.395495;77.231822;63.9106724;1750.56369;112.557312;111.9037696;42.0057114;42.6468925;0.387204945;15.7122096
2018-08-20 14:20:00+00:00;1721.52922;28.8749834;48.2637123;77.182118;63.8363048;1757.30061;112.3746246;111.7088971;42.003815;42.4483056;-0.244047812;15.76683705
2018-08-20 14:30:00+00:00;1697.251838;28.801072;36.10890075;57.87365;63.76505733;1752.171767;112.254615;111.5815467;31.50286125;31.734375;0.9765672;15.71434633
2018-08-20 14:50:00+00:00;1714.321681;28.633971;48.61269138;76.9730725;63.56676111;1749.932622;111.7763354;111.1369406;42.003815;42.18925625;-0.745756017;15.69054167
2018-08-20 15:00:00+00:00;1718.803305;28.55642;48.7054145;76.913876;63.4905841;1740.61296;111.6020835;110.9461056;42.003815;42.1249996;-0.65292575;15.621298
2018-08-20 15:10:00+00:00;1721.53116;28.4519275;48.9812262;76.7994525;63.3622337;1763.08744;111.3199684;110.682395;42.003815;42.1021935;0.707878269;15.81335145
2018-08-20 15:30:00+00:00;1727.817967;28.209434;48.48617;76.823845;63.310342;1762.5907;111.368725;110.75435;42.003815;41.75;-0.5403629;15.800386
2018-08-20 15:40:00+00:00;1725.06986;28.1738521;48.5102293;76.8004216;63.3104748;1757.93239;111.3394485;110.7270065;42.003815;41.662476;0.170493226;15.7653594
2018-08-20 15:50:00+00:00;1717.231615;28.0858159;48.5557508;76.6811026;63.1899413;1756.51426;111.2898699;110.6787143;42.003815;41.5439175;0.046996765;15.73821815
2018-08-20 16:00:00+00:00;1725.143465;27.9273799;48.7178299;76.52725;63.0593583;1755.57958;111.1852349;110.5869481;42.003815;41.5187523;0.555917848;15.7510944
2018-08-20 16:10:00+00:00;1722.561615;27.7256963;48.6725085;76.4921483;62.9990358;1754.29658;111.0642154;110.4671254;42.003815;41.48125;-0.713900774;15.72988165
2018-08-20 16:20:00+00:00;1713.98814;27.5541602;48.7485419;76.400736;62.9089436;1751.67301;110.912512;110.31905;42.003815;41.4483066;0.27875994;15.7194996
2018-08-20 16:30:00+00:00;1723.564185;27.39156;48.5517221;76.38129;62.8297764;1757.76497;110.786316;110.199952;42.003815;41.3625;0.124515874;15.76033
2018-08-20 16:40:00+00:00;1718.66315;27.2201176;48.3208185;76.3552295;62.8154232;1762.23095;110.7156858;110.1366196;42.003815;41.18125;-0.793032048;15.8036966
2018-08-20 16:50:00+00:00;1727.476005;27.1043634;48.2741599;76.3330835;62.7875057;1752.90267;110.60397;110.0153919;42.003815;41.00625;-0.167497436;15.69959885
2018-08-20 17:00:00+00:00;1726.444617;27.00513244;48.20590278;76.18961989;62.67240033;1754.752789;110.4775912;109.8944667;42.003815;40.81249111;0.26270502;15.74724222
2018-08-20 17:40:00+00:00;1715.994258;26.4680592;48.189321;75.81416875;62.2979742;1756.28764;109.7353648;109.131842;41.9954545;40.5625;0.761673725;15.7525204
2018-08-20 17:50:00+00:00;1723.530884;26.4172777;48.412579;75.7621816;62.2927591;1753.6545;109.55505;108.9484281;41.9805084;40.51924722;1.415964406;15.73345355
2018-08-20 18:00:00+00:00;1720.132157;26.3379375;48.4466901;75.7590576;62.2441651;1751.74617;109.3009618;108.7022405;41.9084778;40.4;-0.694175816;15.6932775
2018-08-20 18:10:00+00:00;1721.962905;26.2607618;48.2230584;75.7424774;62.168406;1754.99994;109.1464373;108.5612249;41.3137264;40.24431855;-0.57681802;15.72708385
2018-08-20 18:20:00+00:00;1716.828175;26.2190107;48.1066216;75.6966303;62.148547;1752.49232;108.9710065;108.391377;41.016269;40.14005556;0.145581635;15.72037975
2018-08-20 18:30:00+00:00;1718.019642;26.1628778;48.1867363;75.5936363;62.0508731;1746.37211;108.819951;108.2230938;41.0062204;40.1374996;-0.309259516;15.66511185
2018-08-20 18:40:00+00:00;1712.09907;26.1144416;48.0737662;75.562143;62.0107081;1754.44384;108.6967891;108.1140905;41.0049719;40.0625;-0.295178926;15.7438451
2018-08-20 18:50:00+00:00;1725.4465;26.0327617;47.8876146;75.5780793;62.0149628;1752.65075;108.6553055;108.0595219;41.003815;39.8603523;-0.596317751;15.71005965
2018-08-20 19:00:00+00:00;1725.06774;25.9405295;47.9172851;75.490393;61.9171989;1758.68543;108.5799364;107.9846374;41.003815;39.7812466;0.706137315;15.76154935
2018-08-20 19:10:00+00:00;1716.447725;25.85457775;35.892921;56.5828715;61.89422125;1752.8214;108.4311235;107.8441563;30.75286125;29.75547125;-1.776532114;15.70358013
2018-08-20 19:20:00+00:00;1721.152115;25.8164149;47.883827;75.4314665;61.8297319;1759.54536;108.3493046;107.7585975;41.003815;39.5700248;-0.591817381;15.789239
2018-08-20 19:30:00+00:00;1721.735865;25.7655074;47.9491813;75.3647991;61.7988137;1752.99849;108.2224507;107.6305793;41.003815;39.50625;-0.005731322;15.7123417
2018-08-20 19:40:00+00:00;1669.045772;25.73823078;42.94758278;66.78447889;61.70795256;1742.004833;107.819666;107.2188193;36.44024744;35.16639456;-0.508055902;15.63043489
2018-08-20 19:50:00+00:00;1693.96928;25.7620343;48.6547851;75.0311618;61.5811852;1747.79993;107.1576144;106.5739153;40.9921851;39.5687296;-1.280498711;15.6638006
2018-08-20 20:00:00+00:00;1721.869835;25.7377186;48.6940446;75.1199482;61.5406593;1751.17758;107.164842;106.593685;40.6825476;39.5625;-0.477211072;15.6982302
2018-08-20 20:10:00+00:00;1664.001655;25.7051149;48.9052888;74.9680675;61.4635189;1731.49714;106.9913821;106.427246;40.4188631;39.59375;-0.577251081;15.5218905
2018-08-20 20:20:00+00:00;1709.332715;25.6329769;49.1482031;74.8834265;61.3749881;1741.39174;106.425196;105.8575726;40.0183892;39.6844287;-0.268889394;15.6137986
2018-08-20 20:30:00+00:00;1708.76978;25.5478901;49.1447832;74.9844376;61.3960055;1747.68384;106.5900799;106.025894;40.0130224;39.68125;-0.622360458;15.68775365
2018-08-20 20:40:00+00:00;1715.41589;25.5032593;48.9847135;75.0269236;61.3944944;1755.47474;106.6089805;106.0348903;40.0069563;39.6095078;0.328026598;15.72124375
2018-08-20 20:50:00+00:00;1721.55836;25.4699175;48.8078538;75.0403151;61.4382533;1747.76359;106.6748462;106.1029183;40.0040763;39.4750046;-1.188343802;15.66316105
2018-08-20 21:00:00+00:00;1719.146389;25.45126778;43.41543656;66.68936044;61.42492033;1757.757389;106.670019;106.10049;35.559142;35.04166667;-0.077932944;15.75470528
2018-08-20 21:10:00+00:00;1720.610555;25.4200702;48.8511543;75.013336;61.3494885;1755.92993;106.6174627;106.0365442;40.003815;39.375;-0.441132916;15.7534751
2018-08-20 21:20:00+00:00;1722.368878;25.35269078;43.35431167;66.66452056;61.35081644;1744.661667;106.60104;106.0259543;35.55894667;34.96548444;-0.138664433;15.648119
2018-08-20 21:30:00+00:00;1714.00228;25.3352169;48.7375648;74.990822;61.3176182;1747.4001;106.5896444;106.018819;40.003815;39.28125;0.390253439;15.6676389
2018-08-20 21:40:00+00:00;1696.26673;25.3169809;48.8065451;74.8787573;61.2892305;1734.54967;106.484979;105.9029768;40.003815;39.2358686;-0.072609895;15.5537879
2018-08-20 21:50:00+00:00;1720.23773;25.3057981;48.955085;74.8816914;61.2717452;1746.69803;106.2905434;105.7239244;40.003815;39.1934822;-0.132804291;15.6546528
2018-08-20 22:00:00+00:00;1711.914285;25.2789796;49.0123351;74.8769259;61.2799584;1750.8575;106.2053275;105.6644167;40.003815;39.1375061;-0.670163402;15.70028655
2018-08-20 22:10:00+00:00;1702.94653;25.2372838;49.0148474;74.8158425;61.2114016;1751.75076;106.1442391;105.5890657;40.003815;39.125;0.280213186;15.7238921
2018-08-20 22:20:00+00:00;1714.08135;25.20568444;43.69001444;66.50088722;61.17002367;1742.511744;106.0486301;105.5080706;35.55894667;34.77777778;-0.781382504;15.64800467
2018-08-20 22:30:00+00:00;1723.08307;25.1924582;49.1783691;74.862852;61.1426144;1751.73854;106.1722396;105.6259157;40.003815;39.125;0.612960137;15.7000784
2018-08-20 22:40:00+00:00;1721.825785;25.1994082;49.0314846;74.8680766;61.1557094;1753.29005;106.419864;105.8760257;40.0000735;39.077797;-0.167002977;15.71172
2018-08-20 22:50:00+00:00;1718.27047;25.18089;48.8779118;74.8863045;61.1405575;1757.57902;106.5953176;106.0761725;39.9829973;38.9560894;-0.27245144;15.7730918
2018-08-20 23:00:00+00:00;1720.52356;25.2261881;48.6927197;74.8845423;61.1895421;1749.49283;106.7402001;106.2255282;39.9822816;38.8378204;0.343031585;15.6956246
2018-08-20 23:10:00+00:00;1713.833095;25.2570825;48.5842838;74.902998;61.177998;1753.08909;106.878342;106.3560815;39.4641722;38.7860345;0.127946398;15.7327775
2018-08-20 23:20:00+00:00;1723.46834;25.234642;48.5446458;74.8708056;61.1396358;1753.88635;107.0317133;106.5122229;39.0180379;38.812944;-0.757218817;15.7230715
2018-08-20 23:30:00+00:00;1722.99921;25.2348963;48.5764759;74.8391668;61.1247131;1755.95263;106.9414161;106.4143545;39.0066967;38.8875;-0.361881989;15.7451075
2018-08-20 23:40:00+00:00;1719.024;25.2229564;48.4398739;74.8239231;61.1388904;1763.06357;106.9934097;106.457917;39.0044888;38.9252454;0.146247546;15.8012716
2018-08-20 23:50:00+00:00;1715.118485;25.1758529;48.3480237;74.8382302;61.1171334;1751.83379;107.066661;106.5314975;39.0050003;38.9184933;0.1808057;15.7281796
2018-08-21 00:00:00+00:00;1721.988942;25.1129785;48.2574327;74.8494701;61.100454;1751.30809;107.114038;106.5860186;39.003815;38.80625;-0.543883781;15.7089311
2018-08-21 00:10:00+00:00;1713.883065;25.0808634;48.2024519;74.8410314;61.0763687;1746.40288;107.2012355;106.6653601;39.003815;38.707342;-0.075700973;15.6731709
2018-08-21 00:20:00+00:00;1728.17925;25.0533146;48.1605538;74.797831;61.0955431;1749.32557;107.245743;106.7129185;39.003214;38.5939716;-1.35820563;15.69110995
2018-08-21 00:30:00+00:00;1719.38833;25.034208;48.271932;74.7812216;61.0878843;1756.7077;107.1347588;106.6050909;38.995558;38.580377;-1.281213316;15.74288545
2018-08-21 00:40:00+00:00;1696.12872;25.0012651;48.5934076;74.7182044;60.9841924;1743.60012;107.0608485;106.5276845;38.9859603;38.6875;-1.296099183;15.63278665
2018-08-21 00:50:00+00:00;1722.76996;24.9989775;48.8373497;74.7142055;60.9444575;1749.81959;106.852538;106.3419257;38.9365563;38.7375;-0.651292537;15.68926705
2018-08-21 01:00:00+00:00;1718.22426;25.0380629;48.9884377;74.7438734;60.9218761;1745.28575;106.9441231;106.4325302;38.9817708;38.7809348;-0.932584032;15.6569153
2018-08-21 01:10:00+00:00;1625.59478;25.0734434;49.2873966;74.4443114;60.833708;1729.14078;106.4979826;106.0099836;38.4002498;38.855992;0.035664188;15.49371945
2018-08-21 01:20:00+00:00;1556.030635;25.1616843;49.4900566;74.1206391;60.5840742;1694.78311;105.1088485;104.6245678;38.0503963;38.9194163;0.059533389;15.206087
2018-08-21 01:30:00+00:00;1551.885895;25.3352795;49.5511723;73.9078776;60.3450942;1673.87147;103.5768621;103.0743356;38.0042593;38.84375;0.676879418;15.01450005
2018-08-21 01:40:00+00:00;1627.235156;25.45491367;44.09587656;65.92041933;60.46889822;1724.4366;103.3711217;102.8797569;33.78116889;34.48554956;-0.910724138;15.43628622
2018-08-21 01:50:00+00:00;1446.096802;25.675636;44.00553956;65.273409;60.00091767;1678.292144;101.519945;101.057689;33.78116889;34.57638889;-1.137660254;15.05550456
2018-08-21 02:00:00+00:00;1705.114265;25.9386737;49.4340329;74.333579;60.5808242;1739.98615;102.5706975;102.0968205;38.003815;39.0374088;-0.721568294;15.62006865
2018-08-21 02:10:00+00:00;1723.488805;26.123343;49.1054205;74.9031252;60.9327756;1750.77546;103.9066722;103.4585333;38.004082;39.2877502;-1.215892558;15.716107
2018-08-21 02:20:00+00:00;1731.79623;26.3349349;48.8107139;75.1737091;61.2249174;1753.09753;104.936145;104.4796686;38.003815;39.5965997;3.603651783;15.7388627
2018-08-21 02:30:00+00:00;1717.92565;26.5521315;48.464665;75.3306525;61.4381492;1754.12073;105.7301189;105.2676784;38.0048732;39.9247353;0.800667648;15.70913335
2018-08-21 02:40:00+00:00;1722.616455;26.5373505;48.1567008;75.4627369;61.6389589;1750.97513;106.6079217;106.1458895;38.005696;40.243759;-0.949319313;15.6945248
2018-08-21 02:50:00+00:00;1726.303955;26.4689876;48.0378724;75.5801797;61.8379807;1753.77672;107.2664005;106.7708734;38.0044122;40.5062561;-0.036202307;15.7098589
2018-08-21 03:00:00+00:00;1724.40336;26.8581095;47.8871735;75.7059131;62.01773;1749.23444;107.7830725;107.2900545;38.0052065;40.66875;0.873660059;15.6784016
2018-08-21 03:10:00+00:00;1718.90285;27.1625947;47.5380128;75.8759526;62.2038118;1751.28629;108.3356291;107.8511479;38.0092258;40.6875;-2.124340605;15.6984702
2018-08-21 03:20:00+00:00;1721.403945;27.1780663;47.2954995;75.9813721;62.4274091;1757.41337;108.9542326;108.4651919;38.0062386;40.7124996;0.143781381;15.7423651
2018-08-21 03:30:00+00:00;1718.835665;27.3637933;47.1279482;76.1991221;62.5495277;1749.1051;109.6121379;109.0976927;38.0213529;40.6936924;0.546332507;15.6927569
2018-08-21 03:40:00+00:00;1714.4626;27.4290859;46.9906271;76.2810642;62.7104769;1754.9934;110.2573606;109.7522512;38.027049;40.7745445;-1.832975699;15.74754045
2018-08-21 03:50:00+00:00;1721.991225;27.8628312;46.900579;76.3390976;62.8126908;1751.41086;110.8593735;110.3527401;38.2822575;40.932339;0.061348546;15.6993129
2018-08-21 04:00:00+00:00;1727.566755;28.0272024;46.8065856;76.508737;62.980597;1756.72083;111.2701536;110.7682588;38.7856831;41.1751442;0.556397532;15.72861985
2018-08-21 04:10:00+00:00;1714.81433;28.2427703;46.7468653;76.5507115;63.0921394;1758.31093;111.7332285;111.2349944;38.9868704;41.4375;-0.472237086;15.75178815
2018-08-21 04:20:00+00:00;1715.883028;28.47068356;41.50382856;68.161173;63.23607978;1756.547222;112.1028368;111.5805327;34.66018456;37.09760411;-0.697204115;15.73192933
2018-08-21 04:30:00+00:00;1724.08257;28.6350754;46.6771005;76.7260445;63.3397237;1755.29861;112.457545;111.9178055;38.9955025;42.019002;1.079755185;15.71251
2018-08-21 04:40:00+00:00;1707.599065;28.99691163;36.31911533;59.748079;63.39639638;1757.524838;112.3383864;111.792625;30.33036611;32.84744333;1.083200483;15.75934775
2018-08-21 04:50:00+00:00;1726.901528;28.943361;46.690902;76.84625625;63.51511544;1748.930378;112.3385978;111.7459117;38.996185;42.57925225;-0.649923726;15.66427683
2018-08-21 05:00:00+00:00;1722.63286;29.172445;46.6689725;76.9237606;63.6644625;1749.85144;112.4570361;111.8756987;39.0011688;42.8361706;-0.248426944;15.67258615
2018-08-21 05:10:00+00:00;1735.575715;29.3623596;46.6648307;76.9509396;63.6926027;1757.16078;112.677734;112.0841156;39.0099441;43.078601;-0.935638553;15.73471975
2018-08-21 05:20:00+00:00;1722.77015;29.6095211;46.7218612;77.0567776;63.782756;1750.08059;112.9346424;112.319158;39.0641686;43.374326;-0.162012046;15.7078598
2018-08-21 05:30:00+00:00;1723.88663;29.5599029;46.7465073;77.192721;63.900863;1757.054;112.8095115;112.1875712;39.675476;43.60625;1.180901927;15.77009685
2018-08-21 05:40:00+00:00;1722.607135;29.7079273;46.7820314;77.294359;64.0094508;1751.04458;112.6590036;112.0554895;39.9951511;43.7498394;0.35248153;15.7026538
2018-08-21 05:50:00+00:00;1708.7868;29.7117495;46.8355853;77.2764389;64.0498322;1755.1226;112.7620059;112.133093;39.996185;43.8275715;-1.233743188;15.7476122
2018-08-21 06:00:00+00:00;1713.849567;30.17661311;41.62718989;68.728304;64.14111878;1753.050489;112.8509578;112.2060396;35.55216444;39.01356167;0.425986736;15.70536078
2018-08-21 06:10:00+00:00;1712.188425;30.3691903;46.9137002;77.418007;64.1895235;1757.52309;113.011104;112.3611894;39.996185;44.1;-0.194816023;15.7514927
2018-08-21 06:20:00+00:00;1713.546789;30.91919544;41.74017244;68.86089411;64.286915;1757.029833;113.1461296;112.4909539;35.55216444;39.43779478;1.172069607;15.73071278
2018-08-21 06:30:00+00:00;1715.785625;30.8017234;46.9886268;77.551043;64.4255644;1752.33097;113.3766572;112.7042345;39.996185;44.49375;-0.128138755;15.72253435
2018-08-21 06:40:00+00:00;1721.95519;30.8693368;46.9482668;77.5905761;64.5234645;1759.63501;113.6812266;113.009331;39.996185;44.625;-0.684268567;15.7444091
2018-08-21 06:50:00+00:00;1723.93495;31.0669398;47.0591319;77.6003266;64.5966996;1753.11865;113.8995868;113.2245101;39.99819;44.7456835;-0.587219754;15.7231255
2018-08-21 07:10:00+00:00;1685.533383;31.3446573;46.9524747;74.8616361;63.1524876;1708.5124;109.7849955;109.1541724;40.1075368;45.3877548;1.221446049;15.31553655
2018-08-21 07:20:00+00:00;1719.440575;31.4655391;47.1283453;76.9163731;63.9611097;1756.20375;112.2159721;111.5919781;40.8636722;45.15;-0.725976705;15.74019445
2018-08-21 07:30:00+00:00;1720.31722;31.4585743;47.2702945;77.2511413;64.2325978;1756.87274;112.7741636;112.12903;40.9958997;45.261525;1.065501595;15.7550143
2018-08-21 07:40:00+00:00;1721.1489;31.5747438;47.2678347;77.4295039;64.4146078;1750.72587;113.2038419;112.5649155;40.996185;45.3634487;0.463479911;15.6880986
2018-08-21 07:50:00+00:00;1723.268115;31.680438;47.4572024;77.4668353;64.545167;1747.74501;113.4994172;112.8406964;40.997711;45.5441036;0.074812478;15.68627545
2018-08-21 08:00:00+00:00;1716.62587;31.9276933;47.5318524;77.5137849;64.6500356;1750.512;113.7588092;113.095444;41.0042855;45.73064;-0.623966996;15.6942311
2018-08-21 08:10:00+00:00;1718.67255;31.85678589;42.8564091;69.7886411;64.78082333;1748.9752;113.9495267;113.2828172;37.0470931;41.275;2.395332268;15.69251183
2018-08-21 08:20:00+00:00;1719.363832;32.1024126;47.67928767;77.542168;64.8988648;1757.38375;114.1848257;113.5241926;41.984077;46.00177589;0.486712379;15.7507727
2018-08-21 08:30:00+00:00;1711.173685;32.2712902;47.6854905;77.55515;65.1058284;1757.17197;114.4097864;113.7193179;41.996185;46.1249939;2.072661769;15.7651534
2018-08-21 08:40:00+00:00;1709.283081;32.32293025;41.677827;67.90187;65.15075;1753.665013;114.7178051;114.0263864;36.74666188;40.4140625;-1.07155657;15.74198869
2018-08-21 08:50:00+00:00;1713.52358;32.4319982;47.7174102;77.6498091;65.2475585;1759.67781;114.9438249;114.2672336;41.996185;46.3187504;-1.978736272;15.75226925
2018-08-21 09:00:00+00:00;1714.224565;32.6786321;47.7885108;77.6666459;65.367621;1749.11527;115.1879606;114.498612;41.996185;46.4870132;-0.195405734;15.6760342
2018-08-21 09:10:00+00:00;1718.89573;32.7726836;47.911751;77.7144995;65.4414254;1754.35402;115.3983968;114.7132673;41.996185;46.6023594;1.487933872;15.7576659
2018-08-21 09:20:00+00:00;1714.04475;32.5878612;47.9534743;77.7672379;65.5174179;1749.97476;115.5455933;114.8711281;41.996185;46.7439674;-0.998601224;15.6846808
2018-08-21 09:30:00+00:00;1716.92879;32.7568297;48.0142741;77.7910554;65.5718295;1751.39999;115.7278311;115.0574639;42.0046702;46.8161167;-0.408861075;15.7199169
2018-08-21 09:40:00+00:00;1719.171255;32.5342887;48.1457757;77.8135104;65.6022089;1753.14178;115.8757255;115.1967022;42.3187015;46.95;0.645889165;15.7244353
2018-08-21 09:50:00+00:00;1718.57548;32.726381;48.3386479;77.8331261;65.6366679;1757.1792;115.974352;115.2846863;42.9778293;47.0314514;-0.351032795;15.77364395
2018-08-21 10:00:00+00:00;1725.943767;32.733151;43.6587889;70.0258305;65.63570889;1753.6902;115.9532707;115.2792661;38.6883887;42.3;0.663300846;15.71068067
2018-08-21 10:10:00+00:00;1723.100129;32.81823243;40.48033867;64.91185667;65.69152;1756.378143;115.9911993;115.3248071;35.83015417;39.16666667;-2.935054198;15.71984257
2018-08-21 10:20:00+00:00;1713.19242;32.6419675;48.5287536;77.898757;65.7064536;1752.54675;116.0747595;115.4033126;42.996185;47.0249893;-0.188644253;15.7193706
2018-08-21 10:30:00+00:00;1716.3662;32.4763062;48.5772;77.9019694;65.7380831;1759.50594;116.1425688;115.4752575;42.996185;46.9875;-0.654145001;15.7687956
2018-08-21 10:40:00+00:00;1720.182475;32.4926581;48.6351706;77.879298;65.714002;1754.32362;116.2150493;115.551475;43.000784;46.8930198;-0.774559082;15.73606565
2018-08-21 10:50:00+00:00;1718.71095;32.4129194;48.6114477;77.9288804;65.7011195;1751.44301;116.2567996;115.5780923;43.0122591;46.8188786;-0.258217911;15.6910715
2018-08-21 11:00:00+00:00;1710.346625;32.4526461;48.6545771;77.9112936;65.7183199;1757.92575;116.2875609;115.618844;43.2813275;46.6869835;-1.385545553;15.7521346
